Iteration; Energy; Damage
2862; 99.900002; 55.000000
2863; 99.800003; 55.000000
2864; 100.000000; 55.000000
2865; 99.900002; 55.000000
2866; 100.000000; 55.000000
2867; 99.900002; 55.000000
2868; 100.000000; 55.000000
2869; 99.900002; 55.000000
2870; 100.000000; 55.000000
2871; 99.900002; 55.000000
2872; 100.000000; 55.000000
2873; 99.900002; 55.000000
2874; 100.000000; 55.000000
2875; 99.900002; 55.000000
2876; 100.000000; 55.000000
2877; 99.900002; 55.000000
2878; 99.800003; 55.000000
2879; 99.700005; 55.000000
2880; 99.600006; 55.000000
2881; 99.500008; 55.000000
2882; 99.400009; 55.000000
2883; 99.300011; 55.000000
2884; 99.200012; 55.000000
2885; 99.100014; 55.000000
2886; 99.000015; 55.000000
2887; 98.900017; 55.000000
2888; 98.800018; 55.000000
2889; 98.700020; 55.000000
2890; 98.600021; 55.000000
2891; 98.500023; 55.000000
2892; 98.400024; 55.000000
2893; 98.300026; 55.000000
2894; 98.200027; 55.000000
2895; 98.100029; 55.000000
2896; 98.000031; 55.000000
2897; 97.900032; 55.000000
2898; 97.800034; 55.000000
2899; 97.700035; 55.000000
2900; 97.600037; 55.000000
2901; 97.500038; 55.000000
2902; 97.400040; 55.000000
2903; 97.300041; 55.000000
2904; 97.200043; 55.000000
2905; 97.100044; 55.000000
2906; 97.000046; 55.000000
2907; 96.900047; 55.000000
2908; 96.800049; 55.000000
2909; 96.700050; 55.000000
2910; 96.600052; 55.000000
2911; 96.500053; 55.000000
2912; 96.400055; 55.000000
2913; 96.300056; 55.000000
2914; 96.200058; 55.000000
2915; 96.100060; 55.000000
2916; 96.000061; 55.000000
2917; 95.900063; 55.000000
2918; 95.800064; 55.000000
2919; 95.700066; 55.000000
2920; 95.600067; 55.000000
2921; 95.500069; 55.000000
2922; 95.400070; 55.000000
2923; 95.300072; 55.000000
2924; 95.200073; 55.000000
2925; 95.100075; 55.000000
2926; 95.000076; 55.000000
2927; 94.900078; 55.000000
2928; 94.800079; 55.000000
2929; 94.700081; 55.000000
2930; 94.600082; 55.000000
2931; 94.500084; 55.000000
2932; 94.400085; 55.000000
2933; 94.300087; 55.000000
2934; 94.200089; 55.000000
2935; 94.100090; 55.000000
2936; 94.000092; 55.000000
2937; 93.900093; 55.000000
2938; 93.800095; 55.000000
2939; 93.700096; 55.000000
2940; 93.600098; 55.000000
2941; 93.500099; 55.000000
2942; 93.400101; 55.000000
2943; 93.300102; 55.000000
2944; 93.200104; 55.000000
2945; 93.100105; 60.000000
2946; 93.000107; 65.000000
2947; 92.900108; 70.000000
2948; 92.800110; 75.000000
2949; 92.700111; 80.000000
2950; 92.600113; 85.000000
2951; 92.500114; 90.000000
2952; 92.400116; 95.000000
2953; 92.300117; 95.000000
2954; 92.250114; 95.000000
2955; 92.200111; 95.000000
2956; 92.150108; 95.000000
2957; 92.100105; 95.000000
2958; 92.050102; 95.000000
2959; 92.000099; 95.000000
2960; 91.950096; 95.000000
2961; 91.900093; 95.000000
2962; 91.850090; 95.000000
2963; 91.800087; 95.000000
2964; 91.750084; 95.000000
2965; 91.700081; 95.000000
2966; 91.650078; 95.000000
2967; 91.600075; 95.000000
2968; 91.550072; 95.000000
2969; 91.500069; 95.000000
2970; 91.450066; 95.000000
2971; 91.400063; 95.000000
2972; 91.350060; 95.000000
2973; 91.300056; 95.000000
2974; 91.250053; 95.000000
2975; 91.200050; 95.000000
2976; 91.150047; 95.000000
2977; 91.100044; 95.000000
2978; 91.050041; 95.000000
2979; 91.000038; 95.000000
2980; 90.950035; 95.000000
2981; 90.900032; 95.000000
2982; 90.850029; 95.000000
2983; 90.800026; 95.000000
2984; 90.750023; 95.000000
2985; 90.700020; 95.000000
2986; 90.650017; 95.000000
2987; 90.600014; 95.000000
2988; 90.500015; 95.000000
2989; 90.400017; 95.000000
2990; 90.300018; 95.000000
2991; 90.200020; 95.000000
2992; 90.150017; 95.000000
2993; 90.100014; 95.000000
2994; 90.000015; 95.000000
2995; 89.900017; 95.000000
2996; 89.850014; 95.000000
2997; 89.800011; 95.000000
2998; 89.750008; 95.000000
2999; 89.700005; 95.000000
3000; 89.650002; 95.000000
3001; 89.599998; 95.000000
3002; 89.549995; 95.000000
3003; 89.499992; 95.000000
3004; 89.449989; 95.000000
3005; 89.399986; 95.000000
3006; 89.349983; 95.000000
3007; 89.299980; 95.000000
3008; 89.249977; 95.000000
3009; 89.199974; 95.000000
3010; 89.149971; 95.000000
3011; 89.099968; 95.000000
3012; 89.049965; 95.000000
3013; 88.999962; 95.000000
3014; 88.949959; 95.000000
3015; 88.899956; 95.000000
3016; 88.849953; 95.000000
3017; 88.799950; 95.000000
3018; 88.749947; 95.000000
3019; 88.699944; 95.000000
3020; 88.649940; 95.000000
3021; 88.599937; 95.000000
3022; 88.549934; 95.000000
3023; 88.499931; 95.000000
3024; 88.449928; 95.000000
3025; 88.399925; 95.000000
3026; 88.349922; 95.000000
3027; 88.299919; 95.000000
3028; 88.249916; 95.000000
3029; 88.199913; 95.000000
3030; 88.149910; 95.000000
3031; 88.099907; 95.000000
3032; 88.049904; 95.000000
3033; 87.999901; 95.000000
3034; 87.949898; 95.000000
3035; 87.899895; 95.000000
3036; 87.849892; 95.000000
3037; 87.799889; 95.000000
3038; 87.749886; 95.000000
3039; 87.699883; 95.000000
3040; 87.649879; 95.000000
3041; 87.599876; 95.000000
3042; 87.549873; 95.000000
3043; 87.499870; 95.000000
3044; 87.449867; 95.000000
3045; 87.399864; 95.000000
3046; 87.349861; 95.000000
3047; 87.299858; 95.000000
3048; 87.249855; 95.000000
3049; 87.199852; 95.000000
3050; 87.149849; 95.000000
3051; 87.099846; 95.000000
3052; 87.049843; 95.000000
3053; 86.999840; 95.000000
3054; 86.949837; 95.000000
3055; 86.899834; 95.000000
3056; 86.849831; 95.000000
3057; 86.799828; 95.000000
3058; 86.749825; 95.000000
3059; 86.699821; 95.000000
3060; 86.649818; 95.000000
3061; 86.599815; 95.000000
3062; 86.549812; 95.000000
3063; 86.499809; 95.000000
3064; 86.449806; 95.000000
3065; 86.399803; 95.000000
3066; 86.349800; 95.000000
3067; 86.299797; 95.000000
3068; 86.249794; 95.000000
3069; 86.199791; 95.000000
3070; 86.149788; 95.000000
3071; 86.099785; 95.000000
3072; 86.049782; 95.000000
3073; 85.999779; 95.000000
3074; 85.949776; 95.000000
3075; 85.899773; 95.000000
3076; 85.849770; 95.000000
3077; 85.799767; 95.000000
3078; 85.749763; 95.000000
3079; 85.699760; 95.000000
3080; 85.649757; 95.000000
3081; 85.599754; 95.000000
3082; 85.549751; 95.000000
3083; 85.499748; 95.000000
3084; 85.449745; 95.000000
3085; 85.399742; 95.000000
3086; 85.349739; 95.000000
3087; 85.299736; 95.000000
3088; 85.249733; 95.000000
3089; 85.199730; 95.000000
3090; 85.099731; 95.000000
3091; 85.049728; 95.000000
3092; 84.999725; 95.000000
3093; 84.899727; 95.000000
3094; 84.799728; 95.000000
3095; 84.749725; 95.000000
3096; 84.699722; 95.000000
3097; 84.649719; 95.000000
3098; 84.599716; 95.000000
3099; 84.549713; 95.000000
3100; 84.449715; 95.000000
3101; 84.399712; 95.000000
3102; 84.349709; 95.000000
3103; 84.299706; 95.000000
3104; 84.249702; 95.000000
3105; 84.199699; 95.000000
3106; 84.149696; 95.000000
3107; 84.099693; 95.000000
3108; 84.049690; 95.000000
3109; 83.999687; 95.000000
3110; 83.949684; 95.000000
3111; 83.899681; 95.000000
3112; 83.849678; 95.000000
3113; 83.799675; 95.000000
3114; 83.749672; 95.000000
3115; 83.699669; 95.000000
3116; 83.649666; 95.000000
3117; 83.599663; 95.000000
3118; 83.549660; 95.000000
3119; 83.499657; 95.000000
3120; 83.449654; 95.000000
3121; 83.399651; 95.000000
3122; 83.349648; 95.000000
3123; 83.299644; 95.000000
3124; 83.249641; 95.000000
3125; 83.199638; 95.000000
3126; 83.149635; 95.000000
3127; 83.099632; 95.000000
3128; 82.999634; 95.000000
3129; 82.949631; 95.000000
3130; 82.899628; 95.000000
3131; 82.849625; 95.000000
3132; 82.799622; 95.000000
3133; 82.749619; 95.000000
3134; 82.699615; 95.000000
3135; 82.649612; 95.000000
3136; 82.599609; 95.000000
3137; 82.549606; 95.000000
3138; 82.499603; 95.000000
3139; 82.449600; 95.000000
3140; 82.399597; 95.000000
3141; 82.349594; 95.000000
3142; 82.299591; 95.000000
3143; 82.249588; 95.000000
3144; 82.199585; 95.000000
3145; 82.149582; 95.000000
3146; 82.099579; 95.000000
3147; 82.049576; 95.000000
3148; 81.999573; 95.000000
3149; 81.949570; 95.000000
3150; 81.899567; 95.000000
3151; 81.849564; 95.000000
3152; 81.799561; 95.000000
3153; 81.749557; 95.000000
3154; 81.699554; 95.000000
3155; 81.649551; 95.000000
3156; 81.599548; 95.000000
3157; 81.549545; 95.000000
3158; 81.499542; 95.000000
3159; 81.449539; 95.000000
3160; 81.399536; 95.000000
3161; 81.349533; 95.000000
3162; 81.299530; 95.000000
3163; 81.249527; 95.000000
3164; 81.199524; 95.000000
3165; 81.149521; 95.000000
3166; 81.099518; 95.000000
3167; 81.049515; 95.000000
3168; 80.999512; 95.000000
3169; 80.949509; 95.000000
3170; 80.899506; 95.000000
3171; 80.849503; 95.000000
3172; 80.799500; 95.000000
3173; 80.749496; 95.000000
3174; 80.699493; 95.000000
3175; 80.649490; 95.000000
3176; 80.599487; 95.000000
3177; 80.549484; 95.000000
3178; 80.499481; 95.000000
3179; 80.449478; 95.000000
3180; 80.399475; 95.000000
3181; 80.349472; 95.000000
3182; 80.299469; 95.000000
3183; 80.249466; 95.000000
3184; 80.199463; 95.000000
3185; 80.149460; 95.000000
3186; 80.099457; 95.000000
3187; 80.049454; 95.000000
3188; 79.999451; 95.000000
3189; 79.949448; 95.000000
3190; 79.899445; 95.000000
3191; 79.849442; 95.000000
3192; 79.799438; 95.000000
3193; 79.749435; 95.000000
3194; 79.699432; 95.000000
3195; 79.649429; 95.000000
3196; 79.599426; 95.000000
3197; 79.549423; 95.000000
3198; 79.499420; 95.000000
3199; 79.449417; 95.000000
3200; 79.399414; 95.000000
3201; 79.349411; 95.000000
3202; 79.299408; 95.000000
3203; 79.249405; 95.000000
3204; 79.199402; 95.000000
3205; 79.149399; 95.000000
3206; 79.099396; 95.000000
3207; 79.049393; 95.000000
3208; 78.999390; 95.000000
3209; 78.949387; 95.000000
3210; 78.899384; 95.000000
3211; 78.849380; 95.000000
3212; 78.799377; 95.000000
3213; 78.749374; 95.000000
3214; 78.699371; 95.000000
3215; 78.649368; 95.000000
3216; 78.599365; 95.000000
3217; 78.549362; 95.000000
3218; 78.499359; 95.000000
3219; 78.449356; 95.000000
3220; 78.399353; 95.000000
3221; 78.349350; 95.000000
3222; 78.299347; 95.000000
3223; 78.249344; 95.000000
3224; 78.199341; 95.000000
3225; 78.149338; 95.000000
3226; 78.099335; 95.000000
3227; 78.049332; 95.000000
3228; 77.999329; 95.000000
3229; 77.949326; 95.000000
3230; 77.899323; 95.000000
3231; 77.849319; 95.000000
3232; 77.799316; 95.000000
3233; 77.749313; 95.000000
3234; 77.699310; 95.000000
3235; 77.649307; 95.000000
3236; 77.599304; 95.000000
3237; 77.549301; 95.000000
3238; 77.499298; 95.000000
3239; 77.449295; 95.000000
3240; 77.399292; 95.000000
3241; 77.349289; 95.000000
3242; 77.299286; 95.000000
3243; 77.249283; 95.000000
3244; 77.199280; 95.000000
3245; 77.149277; 95.000000
3246; 77.099274; 95.000000
3247; 77.049271; 95.000000
3248; 76.999268; 95.000000
3249; 76.949265; 95.000000
3250; 76.899261; 95.000000
3251; 76.849258; 95.000000
3252; 76.799255; 95.000000
3253; 76.749252; 95.000000
3254; 76.649254; 95.000000
3255; 76.549255; 95.000000
3256; 76.499252; 95.000000
3257; 76.449249; 95.000000
3258; 76.399246; 95.000000
3259; 76.299248; 95.000000
3260; 76.199249; 95.000000
3261; 76.099251; 95.000000
3262; 76.049248; 95.000000
3263; 75.999245; 95.000000
3264; 75.949242; 95.000000
3265; 75.899239; 95.000000
3266; 75.849236; 95.000000
3267; 75.799232; 95.000000
3268; 75.749229; 95.000000
3269; 75.699226; 95.000000
3270; 75.649223; 95.000000
3271; 75.599220; 95.000000
3272; 75.549217; 95.000000
3273; 75.499214; 95.000000
3274; 75.449211; 95.000000
3275; 75.399208; 95.000000
3276; 75.349205; 95.000000
3277; 75.299202; 95.000000
3278; 75.249199; 95.000000
3279; 75.199196; 95.000000
3280; 75.149193; 95.000000
3281; 75.099190; 95.000000
3282; 75.049187; 95.000000
3283; 74.999184; 95.000000
3284; 74.949181; 95.000000
3285; 74.899178; 95.000000
3286; 74.849174; 95.000000
3287; 74.799171; 95.000000
3288; 74.749168; 95.000000
3289; 74.699165; 95.000000
3290; 74.649162; 95.000000
3291; 74.599159; 95.000000
3292; 74.549156; 95.000000
3293; 74.499153; 95.000000
3294; 74.449150; 95.000000
3295; 74.399147; 95.000000
3296; 74.349144; 95.000000
3297; 74.299141; 95.000000
3298; 74.249138; 95.000000
3299; 74.199135; 95.000000
3300; 74.149132; 95.000000
3301; 74.099129; 95.000000
3302; 74.049126; 95.000000
3303; 73.999123; 95.000000
3304; 73.949120; 95.000000
3305; 73.899117; 95.000000
3306; 73.849113; 95.000000
3307; 73.799110; 95.000000
3308; 73.749107; 95.000000
3309; 73.699104; 95.000000
3310; 73.649101; 95.000000
3311; 73.599098; 95.000000
3312; 73.549095; 95.000000
3313; 73.499092; 95.000000
3314; 73.449089; 95.000000
3315; 73.399086; 95.000000
3316; 73.349083; 95.000000
3317; 73.299080; 95.000000
3318; 73.249077; 95.000000
3319; 73.199074; 95.000000
3320; 73.149071; 95.000000
3321; 73.099068; 95.000000
3322; 73.049065; 95.000000
3323; 72.999062; 95.000000
3324; 72.949059; 95.000000
3325; 72.899055; 95.000000
3326; 72.849052; 95.000000
3327; 72.799049; 95.000000
3328; 72.749046; 95.000000
3329; 72.699043; 95.000000
3330; 72.649040; 95.000000
3331; 72.599037; 95.000000
3332; 72.499039; 95.000000
3333; 72.449036; 95.000000
3334; 72.399033; 95.000000
3335; 72.349030; 95.000000
3336; 72.299026; 95.000000
3337; 72.199028; 95.000000
3338; 72.149025; 95.000000
3339; 72.099022; 95.000000
3340; 72.049019; 95.000000
3341; 71.949020; 95.000000
3342; 71.899017; 95.000000
3343; 71.849014; 95.000000
3344; 71.799011; 95.000000
3345; 71.749008; 95.000000
3346; 71.699005; 95.000000
3347; 71.649002; 95.000000
3348; 71.598999; 95.000000
3349; 71.548996; 95.000000
3350; 71.498993; 95.000000
3351; 71.448990; 95.000000
3352; 71.398987; 95.000000
3353; 71.348984; 95.000000
3354; 71.298981; 95.000000
3355; 71.248978; 95.000000
3356; 71.198975; 95.000000
3357; 71.148972; 95.000000
3358; 71.098969; 95.000000
3359; 71.048965; 95.000000
3360; 70.998962; 95.000000
3361; 70.948959; 95.000000
3362; 70.898956; 95.000000
3363; 70.848953; 95.000000
3364; 70.798950; 95.000000
3365; 70.748947; 95.000000
3366; 70.698944; 95.000000
3367; 70.648941; 95.000000
3368; 70.598938; 95.000000
3369; 70.548935; 95.000000
3370; 70.498932; 95.000000
3371; 70.448929; 95.000000
3372; 70.398926; 95.000000
3373; 70.348923; 95.000000
3374; 70.298920; 95.000000
3375; 70.248917; 95.000000
3376; 70.198914; 95.000000
3377; 70.148911; 95.000000
3378; 70.098907; 95.000000
3379; 70.048904; 95.000000
3380; 69.998901; 95.000000
3381; 69.948898; 95.000000
3382; 69.898895; 95.000000
3383; 69.848892; 95.000000
3384; 69.798889; 95.000000
3385; 69.748886; 95.000000
3386; 69.698883; 95.000000
3387; 69.648880; 95.000000
3388; 69.598877; 95.000000
3389; 69.548874; 95.000000
3390; 69.498871; 95.000000
3391; 69.448868; 95.000000
3392; 69.398865; 95.000000
3393; 69.348862; 95.000000
3394; 69.298859; 95.000000
3395; 69.248856; 95.000000
3396; 69.198853; 95.000000
3397; 69.148849; 95.000000
3398; 69.098846; 95.000000
3399; 69.048843; 95.000000
3400; 68.998840; 95.000000
3401; 68.948837; 95.000000
3402; 68.898834; 95.000000
3403; 68.848831; 95.000000
3404; 68.838829; 95.000000
3405; 68.828827; 95.000000
3406; 68.818825; 95.000000
3407; 68.808823; 95.000000
3408; 68.798820; 95.000000
3409; 68.788818; 95.000000
3410; 68.778816; 95.000000
3411; 68.768814; 95.000000
3412; 68.758812; 95.000000
3413; 68.748810; 95.000000
3414; 68.738808; 95.000000
3415; 68.728806; 95.000000
3416; 68.718803; 95.000000
3417; 68.708801; 95.000000
3418; 68.698799; 95.000000
3419; 68.688797; 95.000000
3420; 68.678795; 95.000000
3421; 68.668793; 95.000000
3422; 68.658791; 95.000000
3423; 68.648788; 95.000000
3424; 68.638786; 95.000000
3425; 68.628784; 95.000000
3426; 68.618782; 95.000000
3427; 68.608780; 95.000000
3428; 68.598778; 95.000000
3429; 68.598778; 94.500000
3430; 68.598778; 94.000000
3431; 68.598778; 93.500000
3432; 68.598778; 93.000000
3433; 68.598778; 92.500000
3434; 68.598778; 92.000000
3435; 68.598778; 91.500000
3436; 68.598778; 91.000000
3437; 68.598778; 90.500000
3438; 68.598778; 90.000000
3439; 68.598778; 89.500000
3440; 68.598778; 89.000000
3441; 68.598778; 88.500000
3442; 68.598778; 88.000000
3443; 68.598778; 87.500000
3444; 68.598778; 87.000000
3445; 68.598778; 86.500000
3446; 68.598778; 86.000000
3447; 68.598778; 85.500000
3448; 68.598778; 85.000000
3449; 68.598778; 84.500000
3450; 68.598778; 84.000000
3451; 68.598778; 83.500000
3452; 68.598778; 83.000000
3453; 68.598778; 82.500000
3454; 68.598778; 82.000000
3455; 68.598778; 81.500000
3456; 68.598778; 81.000000
3457; 68.598778; 80.500000
3458; 68.598778; 80.000000
3459; 68.598778; 79.500000
3460; 68.598778; 79.000000
3461; 68.598778; 78.500000
3462; 68.598778; 78.000000
3463; 68.598778; 77.500000
3464; 68.598778; 77.000000
3465; 68.598778; 76.500000
3466; 68.598778; 76.000000
3467; 68.598778; 75.500000
3468; 68.598778; 75.000000
3469; 68.598778; 74.500000
3470; 68.598778; 74.000000
3471; 68.598778; 73.500000
3472; 68.598778; 73.000000
3473; 68.598778; 72.500000
3474; 68.598778; 72.000000
3475; 68.598778; 71.500000
3476; 68.598778; 71.000000
3477; 68.598778; 70.500000
3478; 68.598778; 70.000000
3479; 68.598778; 69.500000
3480; 68.598778; 69.000000
3481; 68.598778; 68.500000
3482; 68.598778; 68.000000
3483; 68.598778; 67.500000
3484; 68.598778; 67.000000
3485; 68.598778; 66.500000
3486; 68.598778; 66.000000
3487; 68.598778; 65.500000
3488; 68.598778; 65.000000
3489; 68.598778; 64.500000
3490; 68.598778; 64.000000
3491; 68.598778; 63.500000
3492; 68.598778; 63.000000
3493; 68.598778; 62.500000
3494; 68.598778; 62.000000
3495; 68.598778; 61.500000
3496; 68.598778; 61.000000
3497; 68.598778; 60.500000
3498; 68.598778; 60.000000
3499; 68.598778; 59.500000
3500; 68.598778; 59.000000
3501; 68.598778; 58.500000
3502; 68.598778; 58.000000
3503; 68.598778; 57.500000
3504; 68.598778; 57.000000
3505; 68.598778; 56.500000
3506; 68.598778; 56.000000
3507; 68.598778; 55.500000
3508; 68.598778; 55.000000
3509; 68.598778; 54.500000
3510; 68.598778; 54.000000
3511; 68.598778; 53.500000
3512; 68.598778; 53.000000
3513; 68.598778; 52.500000
3514; 68.598778; 52.000000
3515; 68.598778; 51.500000
3516; 68.598778; 51.000000
3517; 68.598778; 50.500000
3518; 68.598778; 50.000000
3519; 68.598778; 49.500000
3520; 68.598778; 49.000000
3521; 68.598778; 48.500000
3522; 68.598778; 48.000000
3523; 68.598778; 47.500000
3524; 68.598778; 47.000000
3525; 68.598778; 46.500000
3526; 68.598778; 46.000000
3527; 68.598778; 45.500000
3528; 68.598778; 45.000000
3529; 68.598778; 44.500000
3530; 68.598778; 44.000000
3531; 68.598778; 43.500000
3532; 68.598778; 43.000000
3533; 68.598778; 42.500000
3534; 68.598778; 42.000000
3535; 68.598778; 41.500000
3536; 68.598778; 41.000000
3537; 68.598778; 40.500000
3538; 68.598778; 40.000000
3539; 68.598778; 39.500000
3540; 68.598778; 39.000000
3541; 68.598778; 38.500000
3542; 68.598778; 38.000000
3543; 68.598778; 37.500000
3544; 68.598778; 37.000000
3545; 68.598778; 36.500000
3546; 68.598778; 36.000000
3547; 68.598778; 35.500000
3548; 68.598778; 35.000000
3549; 68.598778; 34.500000
3550; 68.598778; 34.000000
3551; 68.598778; 33.500000
3552; 68.598778; 33.000000
3553; 68.598778; 32.500000
3554; 68.598778; 32.000000
3555; 68.598778; 31.500000
3556; 68.598778; 31.000000
3557; 68.598778; 30.500000
3558; 68.598778; 30.000000
3559; 68.598778; 29.500000
3560; 68.598778; 29.000000
3561; 68.598778; 28.500000
3562; 68.598778; 28.000000
3563; 68.598778; 27.500000
3564; 68.598778; 27.000000
3565; 68.598778; 26.500000
3566; 68.598778; 26.000000
3567; 68.598778; 25.500000
3568; 68.598778; 25.000000
3569; 68.598778; 24.500000
3570; 68.598778; 24.000000
3571; 68.598778; 23.500000
3572; 68.598778; 23.000000
3573; 68.598778; 22.500000
3574; 68.598778; 22.000000
3575; 68.598778; 21.500000
3576; 68.598778; 21.000000
3577; 68.598778; 20.500000
3578; 68.598778; 20.000000
3579; 68.598778; 19.500000
3580; 68.598778; 19.000000
3581; 68.598778; 18.500000
3582; 68.598778; 18.000000
3583; 68.598778; 17.500000
3584; 68.598778; 17.000000
3585; 68.598778; 16.500000
3586; 68.598778; 16.000000
3587; 68.598778; 15.500000
3588; 68.598778; 15.000000
3589; 68.598778; 14.500000
3590; 68.598778; 14.000000
3591; 68.598778; 13.500000
3592; 68.598778; 13.000000
3593; 68.598778; 12.500000
3594; 68.598778; 12.000000
3595; 68.598778; 11.500000
3596; 68.598778; 11.000000
3597; 68.598778; 10.500000
3598; 68.598778; 10.000000
3599; 68.598778; 9.500000
3600; 68.598778; 9.000000
3601; 68.598778; 8.500000
3602; 68.598778; 8.000000
3603; 68.598778; 7.500000
3604; 68.598778; 7.000000
3605; 68.598778; 6.500000
3606; 68.598778; 6.000000
3607; 68.598778; 5.500000
3608; 68.598778; 5.000000
3609; 68.598778; 4.500000
3610; 68.598778; 4.000000
3611; 68.598778; 3.500000
3612; 68.598778; 3.000000
3613; 68.598778; 2.500000
3614; 68.598778; 2.000000
3615; 68.598778; 1.500000
3616; 68.598778; 1.000000
3617; 68.598778; 0.500000
3618; 68.598778; 0.000000
3619; 68.498779; 0.000000
3620; 68.398781; 0.000000
3621; 68.298782; 0.000000
3622; 68.198784; 0.000000
3623; 68.098785; 0.000000
3624; 67.998787; 0.000000
3625; 67.898788; 0.000000
3626; 67.798790; 0.000000
3627; 67.698792; 0.000000
3628; 67.598793; 0.000000
3629; 67.498795; 0.000000
3630; 67.398796; 0.000000
3631; 67.298798; 0.000000
3632; 67.198799; 0.000000
3633; 67.098801; 0.000000
3634; 66.998802; 0.000000
3635; 66.898804; 0.000000
3636; 66.798805; 0.000000
3637; 66.698807; 0.000000
3638; 66.598808; 0.000000
3639; 66.498810; 0.000000
3640; 66.398811; 0.000000
3641; 66.298813; 0.000000
3642; 66.198814; 0.000000
3643; 66.098816; 0.000000
3644; 65.998817; 0.000000
3645; 65.898819; 0.000000
3646; 65.798820; 0.000000
3647; 65.698822; 0.000000
3648; 65.598824; 0.000000
3649; 65.498825; 0.000000
3650; 65.398827; 0.000000
3651; 65.298828; 0.000000
3652; 65.198830; 0.000000
3653; 65.098831; 0.000000
3654; 64.998833; 0.000000
3655; 64.898834; 0.000000
3656; 64.798836; 0.000000
3657; 64.698837; 0.000000
3658; 64.598839; 0.000000
3659; 64.498840; 0.000000
3660; 64.398842; 0.000000
3661; 64.298843; 0.000000
3662; 64.198845; 0.000000
3663; 64.098846; 0.000000
3664; 63.998848; 0.000000
3665; 63.898849; 0.000000
3666; 63.798851; 0.000000
3667; 63.698853; 0.000000
3668; 63.598854; 0.000000
3669; 63.498856; 0.000000
3670; 63.398857; 0.000000
3671; 63.298859; 0.000000
3672; 63.198860; 0.000000
3673; 63.098862; 0.000000
3674; 62.998863; 0.000000
3675; 62.898865; 0.000000
3676; 62.798866; 0.000000
3677; 62.698868; 0.000000
3678; 62.598869; 0.000000
3679; 62.498871; 0.000000
3680; 62.398872; 0.000000
3681; 62.298874; 0.000000
3682; 62.198875; 0.000000
3683; 62.098877; 0.000000
3684; 61.998878; 0.000000
3685; 61.898880; 0.000000
3686; 61.798882; 0.000000
3687; 61.698883; 0.000000
3688; 61.598885; 0.000000
3689; 61.498886; 0.000000
3690; 61.398888; 0.000000
3691; 61.298889; 5.000000
3692; 61.198891; 5.000000
3693; 61.098892; 5.000000
3694; 60.998894; 5.000000
3695; 60.898895; 5.000000
3696; 60.798897; 10.000000
3697; 60.698898; 15.000000
3698; 60.598900; 20.000000
3699; 60.498901; 25.000000
3700; 60.398903; 30.000000
3701; 60.298904; 35.000000
3702; 60.198906; 40.000000
3703; 60.098907; 45.000000
3704; 59.998909; 45.000000
3705; 59.898911; 50.000000
3706; 59.798912; 55.000000
3707; 59.698914; 60.000000
3708; 59.598915; 65.000000
3709; 59.498917; 70.000000
3710; 59.398918; 75.000000
3711; 59.298920; 80.000000
3712; 59.198921; 85.000000
3713; 59.098923; 90.000000
3714; 58.998924; 90.000000
3715; 58.898926; 95.000000
3716; 58.798927; 100.000000
